|       dt_before_req_api       |         dt_after_req_api        |          dt_before_pred         |         dt_after_pred           | prediction | status_code |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------

2022-07-04 11:26:33.758, 2022-07-04 11:26:33.776, 2022-07-04 11:26:33.768, 2022-07-04 11:26:33.773, Beraktivitas normal, 200
2022-07-04 11:26:33.957, 2022-07-04 11:26:33.976, 2022-07-04 11:26:33.969, 2022-07-04 11:26:33.972, Beraktivitas normal, 200
2022-07-04 11:26:34.199, 2022-07-04 11:26:34.217, 2022-07-04 11:26:34.210, 2022-07-04 11:26:34.214, Beraktivitas normal, 200
2022-07-04 11:26:34.222, 2022-07-04 11:26:34.286, 2022-07-04 11:26:34.270, 2022-07-04 11:26:34.275, Beraktivitas normal, 200
2022-07-04 11:26:34.384, 2022-07-04 11:26:34.403, 2022-07-04 11:26:34.393, 2022-07-04 11:26:34.399, Beraktivitas normal, 200
2022-07-04 11:26:34.604, 2022-07-04 11:26:34.636, 2022-07-04 11:26:34.629, 2022-07-04 11:26:34.633, Beraktivitas normal, 200
2022-07-04 11:26:34.641, 2022-07-04 11:26:34.669, 2022-07-04 11:26:34.660, 2022-07-04 11:26:34.665, Beraktivitas normal, 200
2022-07-04 11:26:34.833, 2022-07-04 11:26:34.852, 2022-07-04 11:26:34.844, 2022-07-04 11:26:34.849, Beraktivitas normal, 200
2022-07-04 11:26:35.036, 2022-07-04 11:26:35.053, 2022-07-04 11:26:35.046, 2022-07-04 11:26:35.049, Beraktivitas normal, 200
2022-07-04 11:26:35.248, 2022-07-04 11:26:35.263, 2022-07-04 11:26:35.256, 2022-07-04 11:26:35.259, Beraktivitas normal, 200
2022-07-04 11:26:35.268, 2022-07-04 11:26:35.297, 2022-07-04 11:26:35.288, 2022-07-04 11:26:35.294, Beraktivitas normal, 200
2022-07-04 11:26:35.461, 2022-07-04 11:26:35.475, 2022-07-04 11:26:35.470, 2022-07-04 11:26:35.472, Beraktivitas normal, 200
2022-07-04 11:26:35.674, 2022-07-04 11:26:35.690, 2022-07-04 11:26:35.683, 2022-07-04 11:26:35.687, Beraktivitas normal, 200
2022-07-04 11:26:35.695, 2022-07-04 11:26:35.723, 2022-07-04 11:26:35.716, 2022-07-04 11:26:35.719, Beraktivitas normal, 200
2022-07-04 11:26:35.889, 2022-07-04 11:26:35.901, 2022-07-04 11:26:35.895, 2022-07-04 11:26:35.898, Beraktivitas normal, 200
2022-07-04 11:26:36.107, 2022-07-04 11:26:36.119, 2022-07-04 11:26:36.114, 2022-07-04 11:26:36.116, Beraktivitas normal, 200
2022-07-04 11:26:36.324, 2022-07-04 11:26:36.337, 2022-07-04 11:26:36.333, 2022-07-04 11:26:36.335, Beraktivitas normal, 200
2022-07-04 11:26:36.342, 2022-07-04 11:26:36.370, 2022-07-04 11:26:36.362, 2022-07-04 11:26:36.368, Beraktivitas normal, 200
2022-07-04 11:26:36.540, 2022-07-04 11:26:36.557, 2022-07-04 11:26:36.550, 2022-07-04 11:26:36.553, Beraktivitas normal, 200
2022-07-04 11:26:36.765, 2022-07-04 11:26:36.779, 2022-07-04 11:26:36.772, 2022-07-04 11:26:36.775, Beraktivitas normal, 200
2022-07-04 11:26:36.784, 2022-07-04 11:26:36.815, 2022-07-04 11:26:36.809, 2022-07-04 11:26:36.813, Beraktivitas normal, 200
2022-07-04 11:26:36.980, 2022-07-04 11:26:36.992, 2022-07-04 11:26:36.987, 2022-07-04 11:26:36.990, Beraktivitas normal, 200
2022-07-04 11:26:37.199, 2022-07-04 11:26:37.216, 2022-07-04 11:26:37.209, 2022-07-04 11:26:37.212, Beraktivitas normal, 200
2022-07-04 11:26:37.222, 2022-07-04 11:26:37.251, 2022-07-04 11:26:37.246, 2022-07-04 11:26:37.249, Beraktivitas normal, 200
2022-07-04 11:26:37.478, 2022-07-04 11:26:37.496, 2022-07-04 11:26:37.489, 2022-07-04 11:26:37.492, Beraktivitas normal, 200
2022-07-04 11:26:37.629, 2022-07-04 11:26:37.645, 2022-07-04 11:26:37.639, 2022-07-04 11:26:37.641, Beraktivitas normal, 200
2022-07-04 11:26:37.857, 2022-07-04 11:26:37.874, 2022-07-04 11:26:37.869, 2022-07-04 11:26:37.872, Beraktivitas normal, 200
2022-07-04 11:26:37.879, 2022-07-04 11:26:37.915, 2022-07-04 11:26:37.909, 2022-07-04 11:26:37.912, Beraktivitas normal, 200
2022-07-04 11:26:38.500, 2022-07-04 11:26:38.531, 2022-07-04 11:26:38.525, 2022-07-04 11:26:38.528, Beraktivitas normal, 200
2022-07-04 11:26:38.537, 2022-07-04 11:26:38.574, 2022-07-04 11:26:38.558, 2022-07-04 11:26:38.562, Beraktivitas normal, 200
2022-07-04 11:26:38.579, 2022-07-04 11:26:38.599, 2022-07-04 11:26:38.594, 2022-07-04 11:26:38.596, Beraktivitas normal, 200
2022-07-04 11:26:38.677, 2022-07-04 11:26:38.690, 2022-07-04 11:26:38.685, 2022-07-04 11:26:38.687, Beraktivitas normal, 200
2022-07-04 11:26:38.722, 2022-07-04 11:26:38.738, 2022-07-04 11:26:38.732, 2022-07-04 11:26:38.735, Beraktivitas normal, 200
2022-07-04 11:26:38.743, 2022-07-04 11:26:38.772, 2022-07-04 11:26:38.758, 2022-07-04 11:26:38.767, Beraktivitas normal, 200
2022-07-04 11:26:38.943, 2022-07-04 11:26:38.958, 2022-07-04 11:26:38.950, 2022-07-04 11:26:38.955, Beraktivitas normal, 200
2022-07-04 11:26:39.203, 2022-07-04 11:26:39.219, 2022-07-04 11:26:39.213, 2022-07-04 11:26:39.216, Beraktivitas normal, 200
2022-07-04 11:26:39.363, 2022-07-04 11:26:39.381, 2022-07-04 11:26:39.374, 2022-07-04 11:26:39.379, Beraktivitas normal, 200
2022-07-04 11:26:39.387, 2022-07-04 11:26:39.417, 2022-07-04 11:26:39.411, 2022-07-04 11:26:39.414, Beraktivitas normal, 200
2022-07-04 11:26:39.578, 2022-07-04 11:26:39.593, 2022-07-04 11:26:39.587, 2022-07-04 11:26:39.590, Beraktivitas normal, 200
2022-07-04 11:26:39.790, 2022-07-04 11:26:39.803, 2022-07-04 11:26:39.797, 2022-07-04 11:26:39.800, Beraktivitas normal, 200
2022-07-04 11:26:39.808, 2022-07-04 11:26:39.844, 2022-07-04 11:26:39.834, 2022-07-04 11:26:39.838, Beraktivitas normal, 200
2022-07-04 11:26:40.005, 2022-07-04 11:26:40.017, 2022-07-04 11:26:40.012, 2022-07-04 11:26:40.015, Beraktivitas normal, 200
2022-07-04 11:26:40.221, 2022-07-04 11:26:40.233, 2022-07-04 11:26:40.228, 2022-07-04 11:26:40.230, Beraktivitas normal, 200
2022-07-04 11:26:40.441, 2022-07-04 11:26:40.460, 2022-07-04 11:26:40.454, 2022-07-04 11:26:40.457, Beraktivitas normal, 200
2022-07-04 11:26:40.465, 2022-07-04 11:26:40.487, 2022-07-04 11:26:40.479, 2022-07-04 11:26:40.482, Beraktivitas normal, 200
2022-07-04 11:26:40.657, 2022-07-04 11:26:40.675, 2022-07-04 11:26:40.667, 2022-07-04 11:26:40.671, Beraktivitas normal, 200
2022-07-04 11:26:40.877, 2022-07-04 11:26:40.900, 2022-07-04 11:26:40.888, 2022-07-04 11:26:40.892, Beraktivitas normal, 200
2022-07-04 11:26:40.905, 2022-07-04 11:26:40.930, 2022-07-04 11:26:40.920, 2022-07-04 11:26:40.925, Beraktivitas normal, 200
2022-07-04 11:26:41.104, 2022-07-04 11:26:41.118, 2022-07-04 11:26:41.112, 2022-07-04 11:26:41.115, Terjatuh!, 200
2022-07-04 11:26:41.305, 2022-07-04 11:26:41.317, 2022-07-04 11:26:41.311, 2022-07-04 11:26:41.314, Beraktivitas normal, 200
2022-07-04 11:26:41.321, 2022-07-04 11:26:41.373, 2022-07-04 11:26:41.363, 2022-07-04 11:26:41.369, Beraktivitas normal, 200
2022-07-04 11:26:41.520, 2022-07-04 11:26:41.537, 2022-07-04 11:26:41.530, 2022-07-04 11:26:41.534, Beraktivitas normal, 200
2022-07-04 11:26:41.735, 2022-07-04 11:26:41.750, 2022-07-04 11:26:41.743, 2022-07-04 11:26:41.746, Beraktivitas normal, 200
2022-07-04 11:26:41.947, 2022-07-04 11:26:41.960, 2022-07-04 11:26:41.955, 2022-07-04 11:26:41.957, Beraktivitas normal, 200
2022-07-04 11:26:41.964, 2022-07-04 11:26:41.997, 2022-07-04 11:26:41.990, 2022-07-04 11:26:41.994, Beraktivitas normal, 200
2022-07-04 11:26:42.166, 2022-07-04 11:26:42.195, 2022-07-04 11:26:42.185, 2022-07-04 11:26:42.189, Beraktivitas normal, 200
2022-07-04 11:26:42.374, 2022-07-04 11:26:42.387, 2022-07-04 11:26:42.380, 2022-07-04 11:26:42.384, Beraktivitas normal, 200
2022-07-04 11:26:42.392, 2022-07-04 11:26:42.415, 2022-07-04 11:26:42.407, 2022-07-04 11:26:42.412, Beraktivitas normal, 200
2022-07-04 11:26:42.589, 2022-07-04 11:26:42.608, 2022-07-04 11:26:42.603, 2022-07-04 11:26:42.605, Beraktivitas normal, 200
2022-07-04 11:26:42.843, 2022-07-04 11:26:42.862, 2022-07-04 11:26:42.852, 2022-07-04 11:26:42.855, Beraktivitas normal, 200
2022-07-04 11:26:42.867, 2022-07-04 11:26:42.898, 2022-07-04 11:26:42.883, 2022-07-04 11:26:42.890, Beraktivitas normal, 200
2022-07-04 11:26:43.058, 2022-07-04 11:26:43.071, 2022-07-04 11:26:43.065, 2022-07-04 11:26:43.069, Beraktivitas normal, 200
2022-07-04 11:26:43.278, 2022-07-04 11:26:43.291, 2022-07-04 11:26:43.287, 2022-07-04 11:26:43.289, Beraktivitas normal, 200
2022-07-04 11:26:43.503, 2022-07-04 11:26:43.522, 2022-07-04 11:26:43.515, 2022-07-04 11:26:43.518, Beraktivitas normal, 200
2022-07-04 11:26:43.527, 2022-07-04 11:26:43.548, 2022-07-04 11:26:43.540, 2022-07-04 11:26:43.545, Beraktivitas normal, 200
2022-07-04 11:26:43.712, 2022-07-04 11:26:43.729, 2022-07-04 11:26:43.723, 2022-07-04 11:26:43.726, Beraktivitas normal, 200
2022-07-04 11:26:43.934, 2022-07-04 11:26:43.945, 2022-07-04 11:26:43.940, 2022-07-04 11:26:43.943, Beraktivitas normal, 200
2022-07-04 11:26:43.950, 2022-07-04 11:26:43.977, 2022-07-04 11:26:43.966, 2022-07-04 11:26:43.975, Beraktivitas normal, 200
2022-07-04 11:26:44.150, 2022-07-04 11:26:44.164, 2022-07-04 11:26:44.158, 2022-07-04 11:26:44.161, Beraktivitas normal, 200
2022-07-04 11:26:44.362, 2022-07-04 11:26:44.394, 2022-07-04 11:26:44.384, 2022-07-04 11:26:44.388, Beraktivitas normal, 200
2022-07-04 11:26:44.399, 2022-07-04 11:26:44.442, 2022-07-04 11:26:44.425, 2022-07-04 11:26:44.430, Beraktivitas normal, 200
2022-07-04 11:26:44.578, 2022-07-04 11:26:44.598, 2022-07-04 11:26:44.591, 2022-07-04 11:26:44.594, Beraktivitas normal, 200
2022-07-04 11:26:44.796, 2022-07-04 11:26:44.825, 2022-07-04 11:26:44.815, 2022-07-04 11:26:44.818, Beraktivitas normal, 200
2022-07-04 11:26:45.014, 2022-07-04 11:26:45.032, 2022-07-04 11:26:45.025, 2022-07-04 11:26:45.029, Beraktivitas normal, 200
2022-07-04 11:26:45.037, 2022-07-04 11:26:45.090, 2022-07-04 11:26:45.059, 2022-07-04 11:26:45.067, Terjatuh!, 200
2022-07-04 11:26:45.225, 2022-07-04 11:26:45.243, 2022-07-04 11:26:45.234, 2022-07-04 11:26:45.238, Terjatuh!, 200
2022-07-04 11:26:45.440, 2022-07-04 11:26:45.457, 2022-07-04 11:26:45.450, 2022-07-04 11:26:45.454, Beraktivitas normal, 200
2022-07-04 11:26:45.462, 2022-07-04 11:26:45.486, 2022-07-04 11:26:45.474, 2022-07-04 11:26:45.481, Beraktivitas normal, 200
2022-07-04 11:26:45.657, 2022-07-04 11:26:45.680, 2022-07-04 11:26:45.673, 2022-07-04 11:26:45.675, Beraktivitas normal, 200
2022-07-04 11:26:45.893, 2022-07-04 11:26:45.906, 2022-07-04 11:26:45.901, 2022-07-04 11:26:45.903, Beraktivitas normal, 200
2022-07-04 11:26:46.090, 2022-07-04 11:26:46.109, 2022-07-04 11:26:46.101, 2022-07-04 11:26:46.106, Beraktivitas normal, 200
2022-07-04 11:26:46.116, 2022-07-04 11:26:46.155, 2022-07-04 11:26:46.147, 2022-07-04 11:26:46.153, Beraktivitas normal, 200
2022-07-04 11:26:46.306, 2022-07-04 11:26:46.319, 2022-07-04 11:26:46.312, 2022-07-04 11:26:46.316, Beraktivitas normal, 200
2022-07-04 11:26:46.531, 2022-07-04 11:26:46.552, 2022-07-04 11:26:46.541, 2022-07-04 11:26:46.545, Beraktivitas normal, 200
2022-07-04 11:26:46.557, 2022-07-04 11:26:46.586, 2022-07-04 11:26:46.578, 2022-07-04 11:26:46.583, Beraktivitas normal, 200
2022-07-04 11:26:46.748, 2022-07-04 11:26:46.761, 2022-07-04 11:26:46.755, 2022-07-04 11:26:46.759, Terjatuh!, 200
2022-07-04 11:26:46.970, 2022-07-04 11:26:46.986, 2022-07-04 11:26:46.979, 2022-07-04 11:26:46.983, Beraktivitas normal, 200
2022-07-04 11:26:46.991, 2022-07-04 11:26:47.051, 2022-07-04 11:26:47.034, 2022-07-04 11:26:47.037, Beraktivitas normal, 200
2022-07-04 11:26:47.180, 2022-07-04 11:26:47.301, 2022-07-04 11:26:47.287, 2022-07-04 11:26:47.290, Beraktivitas normal, 200
2022-07-04 11:26:47.396, 2022-07-04 11:26:47.420, 2022-07-04 11:26:47.413, 2022-07-04 11:26:47.417, Beraktivitas normal, 200
2022-07-04 11:26:47.618, 2022-07-04 11:26:47.634, 2022-07-04 11:26:47.626, 2022-07-04 11:26:47.630, Beraktivitas normal, 200
2022-07-04 11:26:47.638, 2022-07-04 11:26:47.661, 2022-07-04 11:26:47.653, 2022-07-04 11:26:47.656, Terjatuh!, 200
2022-07-04 11:26:47.833, 2022-07-04 11:26:47.845, 2022-07-04 11:26:47.840, 2022-07-04 11:26:47.843, Terjatuh!, 200
2022-07-04 11:26:48.048, 2022-07-04 11:26:48.070, 2022-07-04 11:26:48.063, 2022-07-04 11:26:48.067, Terjatuh!, 200
2022-07-04 11:26:48.075, 2022-07-04 11:26:48.101, 2022-07-04 11:26:48.089, 2022-07-04 11:26:48.095, Beraktivitas normal, 200
2022-07-04 11:26:48.261, 2022-07-04 11:26:48.275, 2022-07-04 11:26:48.269, 2022-07-04 11:26:48.272, Terjatuh!, 200
2022-07-04 11:26:48.501, 2022-07-04 11:26:48.519, 2022-07-04 11:26:48.514, 2022-07-04 11:26:48.517, Beraktivitas normal, 200
2022-07-04 11:26:48.692, 2022-07-04 11:26:48.717, 2022-07-04 11:26:48.710, 2022-07-04 11:26:48.712, Terjatuh!, 200
2022-07-04 11:26:48.722, 2022-07-04 11:26:48.754, 2022-07-04 11:26:48.743, 2022-07-04 11:26:48.750, Beraktivitas normal, 200
2022-07-04 11:26:48.903, 2022-07-04 11:26:48.966, 2022-07-04 11:26:48.929, 2022-07-04 11:26:48.933, Terjatuh!, 200
2022-07-04 11:26:49.123, 2022-07-04 11:26:49.138, 2022-07-04 11:26:49.132, 2022-07-04 11:26:49.136, Beraktivitas normal, 200
2022-07-04 11:26:49.143, 2022-07-04 11:26:49.171, 2022-07-04 11:26:49.164, 2022-07-04 11:26:49.167, Terjatuh!, 200
2022-07-04 11:26:49.336, 2022-07-04 11:26:49.352, 2022-07-04 11:26:49.343, 2022-07-04 11:26:49.346, Beraktivitas normal, 200
2022-07-04 11:26:49.557, 2022-07-04 11:26:49.571, 2022-07-04 11:26:49.564, 2022-07-04 11:26:49.568, Terjatuh!, 200
2022-07-04 11:26:49.575, 2022-07-04 11:26:49.602, 2022-07-04 11:26:49.593, 2022-07-04 11:26:49.598, Beraktivitas normal, 200
2022-07-04 11:26:49.772, 2022-07-04 11:26:49.790, 2022-07-04 11:26:49.783, 2022-07-04 11:26:49.787, Terjatuh!, 200
2022-07-04 11:26:49.988, 2022-07-04 11:26:50.011, 2022-07-04 11:26:50.004, 2022-07-04 11:26:50.008, Beraktivitas normal, 200
2022-07-04 11:26:50.197, 2022-07-04 11:26:50.219, 2022-07-04 11:26:50.212, 2022-07-04 11:26:50.215, Beraktivitas normal, 200
2022-07-04 11:26:50.225, 2022-07-04 11:26:50.279, 2022-07-04 11:26:50.273, 2022-07-04 11:26:50.276, Terjatuh!, 200
2022-07-04 11:26:50.412, 2022-07-04 11:26:50.454, 2022-07-04 11:26:50.424, 2022-07-04 11:26:50.427, Beraktivitas normal, 200
2022-07-04 11:26:50.632, 2022-07-04 11:26:50.649, 2022-07-04 11:26:50.643, 2022-07-04 11:26:50.646, Beraktivitas normal, 200
2022-07-04 11:26:50.655, 2022-07-04 11:26:50.683, 2022-07-04 11:26:50.673, 2022-07-04 11:26:50.679, Beraktivitas normal, 200
2022-07-04 11:26:50.855, 2022-07-04 11:26:50.872, 2022-07-04 11:26:50.866, 2022-07-04 11:26:50.869, Beraktivitas normal, 200
2022-07-04 11:26:51.065, 2022-07-04 11:26:51.082, 2022-07-04 11:26:51.076, 2022-07-04 11:26:51.079, Beraktivitas normal, 200
2022-07-04 11:26:51.087, 2022-07-04 11:26:51.110, 2022-07-04 11:26:51.100, 2022-07-04 11:26:51.105, Beraktivitas normal, 200
2022-07-04 11:26:51.282, 2022-07-04 11:26:51.304, 2022-07-04 11:26:51.296, 2022-07-04 11:26:51.300, Terjatuh!, 200
2022-07-04 11:26:51.499, 2022-07-04 11:26:51.519, 2022-07-04 11:26:51.512, 2022-07-04 11:26:51.515, Terjatuh!, 200
2022-07-04 11:26:51.745, 2022-07-04 11:26:51.765, 2022-07-04 11:26:51.756, 2022-07-04 11:26:51.760, Terjatuh!, 200
2022-07-04 11:26:51.769, 2022-07-04 11:26:51.797, 2022-07-04 11:26:51.790, 2022-07-04 11:26:51.793, Beraktivitas normal, 200
2022-07-04 11:26:51.932, 2022-07-04 11:26:51.949, 2022-07-04 11:26:51.943, 2022-07-04 11:26:51.946, Terjatuh!, 200
2022-07-04 11:26:52.156, 2022-07-04 11:26:52.192, 2022-07-04 11:26:52.178, 2022-07-04 11:26:52.185, Terjatuh!, 200
2022-07-04 11:26:52.196, 2022-07-04 11:26:52.232, 2022-07-04 11:26:52.219, 2022-07-04 11:26:52.226, Terjatuh!, 200
2022-07-04 11:26:52.368, 2022-07-04 11:26:52.387, 2022-07-04 11:26:52.378, 2022-07-04 11:26:52.383, Terjatuh!, 200
2022-07-04 11:26:52.588, 2022-07-04 11:26:52.605, 2022-07-04 11:26:52.596, 2022-07-04 11:26:52.601, Terjatuh!, 200
2022-07-04 11:26:52.800, 2022-07-04 11:26:52.817, 2022-07-04 11:26:52.810, 2022-07-04 11:26:52.814, Terjatuh!, 200
2022-07-04 11:26:52.823, 2022-07-04 11:26:52.852, 2022-07-04 11:26:52.845, 2022-07-04 11:26:52.848, Beraktivitas normal, 200
2022-07-04 11:26:53.015, 2022-07-04 11:26:53.034, 2022-07-04 11:26:53.028, 2022-07-04 11:26:53.031, Beraktivitas normal, 200
2022-07-04 11:26:53.228, 2022-07-04 11:26:53.244, 2022-07-04 11:26:53.239, 2022-07-04 11:26:53.242, Beraktivitas normal, 200
2022-07-04 11:26:53.249, 2022-07-04 11:26:53.279, 2022-07-04 11:26:53.273, 2022-07-04 11:26:53.275, Beraktivitas normal, 200
2022-07-04 11:26:53.449, 2022-07-04 11:26:53.472, 2022-07-04 11:26:53.462, 2022-07-04 11:26:53.466, Beraktivitas normal, 200
2022-07-04 11:26:53.680, 2022-07-04 11:26:53.711, 2022-07-04 11:26:53.700, 2022-07-04 11:26:53.707, Beraktivitas normal, 200
2022-07-04 11:26:53.873, 2022-07-04 11:26:53.889, 2022-07-04 11:26:53.881, 2022-07-04 11:26:53.886, Beraktivitas normal, 200
2022-07-04 11:26:53.894, 2022-07-04 11:26:53.918, 2022-07-04 11:26:53.910, 2022-07-04 11:26:53.914, Beraktivitas normal, 200
2022-07-04 11:26:54.089, 2022-07-04 11:26:54.104, 2022-07-04 11:26:54.098, 2022-07-04 11:26:54.101, Beraktivitas normal, 200
2022-07-04 11:26:54.299, 2022-07-04 11:26:54.319, 2022-07-04 11:26:54.312, 2022-07-04 11:26:54.314, Terjatuh!, 200
2022-07-04 11:26:54.324, 2022-07-04 11:26:54.348, 2022-07-04 11:26:54.341, 2022-07-04 11:26:54.344, Beraktivitas normal, 200
2022-07-04 11:26:54.519, 2022-07-04 11:26:54.545, 2022-07-04 11:26:54.530, 2022-07-04 11:26:54.541, Terjatuh!, 200
2022-07-04 11:26:54.754, 2022-07-04 11:26:54.774, 2022-07-04 11:26:54.765, 2022-07-04 11:26:54.770, Terjatuh!, 200
2022-07-04 11:26:54.969, 2022-07-04 11:26:54.986, 2022-07-04 11:26:54.979, 2022-07-04 11:26:54.983, Terjatuh!, 200
2022-07-04 11:26:54.990, 2022-07-04 11:26:55.029, 2022-07-04 11:26:55.021, 2022-07-04 11:26:55.024, Beraktivitas normal, 200
2022-07-04 11:26:55.187, 2022-07-04 11:26:55.202, 2022-07-04 11:26:55.196, 2022-07-04 11:26:55.198, Beraktivitas normal, 200
2022-07-04 11:26:55.407, 2022-07-04 11:26:55.425, 2022-07-04 11:26:55.415, 2022-07-04 11:26:55.421, Beraktivitas normal, 200
2022-07-04 11:26:55.430, 2022-07-04 11:26:55.453, 2022-07-04 11:26:55.443, 2022-07-04 11:26:55.447, Terjatuh!, 200
2022-07-04 11:26:55.622, 2022-07-04 11:26:55.640, 2022-07-04 11:26:55.632, 2022-07-04 11:26:55.637, Beraktivitas normal, 200
2022-07-04 11:26:55.839, 2022-07-04 11:26:55.855, 2022-07-04 11:26:55.849, 2022-07-04 11:26:55.852, Beraktivitas normal, 200
2022-07-04 11:26:55.860, 2022-07-04 11:26:55.879, 2022-07-04 11:26:55.872, 2022-07-04 11:26:55.875, Terjatuh!, 200
2022-07-04 11:26:56.055, 2022-07-04 11:26:56.072, 2022-07-04 11:26:56.065, 2022-07-04 11:26:56.069, Terjatuh!, 200
2022-07-04 11:26:56.270, 2022-07-04 11:26:56.289, 2022-07-04 11:26:56.284, 2022-07-04 11:26:56.286, Beraktivitas normal, 200
2022-07-04 11:26:56.482, 2022-07-04 11:26:56.497, 2022-07-04 11:26:56.492, 2022-07-04 11:26:56.494, Beraktivitas normal, 200
2022-07-04 11:26:56.502, 2022-07-04 11:26:56.535, 2022-07-04 11:26:56.514, 2022-07-04 11:26:56.523, Beraktivitas normal, 200
2022-07-04 11:26:56.700, 2022-07-04 11:26:56.720, 2022-07-04 11:26:56.715, 2022-07-04 11:26:56.717, Terjatuh!, 200
2022-07-04 11:26:56.909, 2022-07-04 11:26:56.927, 2022-07-04 11:26:56.921, 2022-07-04 11:26:56.924, Beraktivitas normal, 200
2022-07-04 11:26:56.932, 2022-07-04 11:26:56.965, 2022-07-04 11:26:56.957, 2022-07-04 11:26:56.961, Beraktivitas normal, 200
2022-07-04 11:26:57.128, 2022-07-04 11:26:57.147, 2022-07-04 11:26:57.140, 2022-07-04 11:26:57.144, Beraktivitas normal, 200
2022-07-04 11:26:57.350, 2022-07-04 11:26:57.400, 2022-07-04 11:26:57.391, 2022-07-04 11:26:57.396, Terjatuh!, 200
2022-07-04 11:26:57.561, 2022-07-04 11:26:57.575, 2022-07-04 11:26:57.568, 2022-07-04 11:26:57.572, Beraktivitas normal, 200
2022-07-04 11:26:57.582, 2022-07-04 11:26:57.606, 2022-07-04 11:26:57.600, 2022-07-04 11:26:57.603, Beraktivitas normal, 200
2022-07-04 11:26:57.778, 2022-07-04 11:26:57.798, 2022-07-04 11:26:57.789, 2022-07-04 11:26:57.794, Terjatuh!, 200
2022-07-04 11:26:57.987, 2022-07-04 11:26:58.002, 2022-07-04 11:26:57.995, 2022-07-04 11:26:57.999, Beraktivitas normal, 200
2022-07-04 11:26:58.007, 2022-07-04 11:26:58.050, 2022-07-04 11:26:58.033, 2022-07-04 11:26:58.038, Terjatuh!, 200
2022-07-04 11:26:58.202, 2022-07-04 11:26:58.220, 2022-07-04 11:26:58.212, 2022-07-04 11:26:58.217, Beraktivitas normal, 200
2022-07-04 11:26:58.457, 2022-07-04 11:26:58.484, 2022-07-04 11:26:58.474, 2022-07-04 11:26:58.480, Terjatuh!, 200
2022-07-04 11:26:58.489, 2022-07-04 11:26:58.522, 2022-07-04 11:26:58.515, 2022-07-04 11:26:58.519, Terjatuh!, 200
2022-07-04 11:26:58.675, 2022-07-04 11:26:58.693, 2022-07-04 11:26:58.686, 2022-07-04 11:26:58.690, Terjatuh!, 200
2022-07-04 11:26:58.889, 2022-07-04 11:26:58.906, 2022-07-04 11:26:58.899, 2022-07-04 11:26:58.902, Terjatuh!, 200
2022-07-04 11:26:59.114, 2022-07-04 11:26:59.135, 2022-07-04 11:26:59.125, 2022-07-04 11:26:59.131, Beraktivitas normal, 200
2022-07-04 11:26:59.140, 2022-07-04 11:26:59.175, 2022-07-04 11:26:59.167, 2022-07-04 11:26:59.171, Beraktivitas normal, 200
2022-07-04 11:26:59.402, 2022-07-04 11:26:59.420, 2022-07-04 11:26:59.410, 2022-07-04 11:26:59.416, Terjatuh!, 200
2022-07-04 11:26:59.551, 2022-07-04 11:26:59.569, 2022-07-04 11:26:59.560, 2022-07-04 11:26:59.565, Terjatuh!, 200
2022-07-04 11:26:59.575, 2022-07-04 11:26:59.593, 2022-07-04 11:26:59.586, 2022-07-04 11:26:59.589, Beraktivitas normal, 200
2022-07-04 11:26:59.751, 2022-07-04 11:26:59.781, 2022-07-04 11:26:59.768, 2022-07-04 11:26:59.774, Terjatuh!, 200
2022-07-04 11:26:59.970, 2022-07-04 11:26:59.990, 2022-07-04 11:26:59.982, 2022-07-04 11:26:59.987, Beraktivitas normal, 200
2022-07-04 11:27:00.228, 2022-07-04 11:27:00.264, 2022-07-04 11:27:00.257, 2022-07-04 11:27:00.262, Beraktivitas normal, 200
2022-07-04 11:27:00.270, 2022-07-04 11:27:00.306, 2022-07-04 11:27:00.299, 2022-07-04 11:27:00.303, Beraktivitas normal, 200
2022-07-04 11:27:00.448, 2022-07-04 11:27:00.467, 2022-07-04 11:27:00.457, 2022-07-04 11:27:00.463, Beraktivitas normal, 200
2022-07-04 11:27:00.472, 2022-07-04 11:27:00.511, 2022-07-04 11:27:00.491, 2022-07-04 11:27:00.496, Beraktivitas normal, 200
2022-07-04 11:27:00.663, 2022-07-04 11:27:00.687, 2022-07-04 11:27:00.678, 2022-07-04 11:27:00.683, Beraktivitas normal, 200
2022-07-04 11:27:00.882, 2022-07-04 11:27:00.900, 2022-07-04 11:27:00.892, 2022-07-04 11:27:00.897, Terjatuh!, 200
2022-07-04 11:27:01.092, 2022-07-04 11:27:01.150, 2022-07-04 11:27:01.134, 2022-07-04 11:27:01.138, Beraktivitas normal, 200
2022-07-04 11:27:01.154, 2022-07-04 11:27:01.240, 2022-07-04 11:27:01.220, 2022-07-04 11:27:01.230, Beraktivitas normal, 200
2022-07-04 11:27:01.311, 2022-07-04 11:27:01.349, 2022-07-04 11:27:01.335, 2022-07-04 11:27:01.341, Beraktivitas normal, 200
2022-07-04 11:27:01.568, 2022-07-04 11:27:01.646, 2022-07-04 11:27:01.620, 2022-07-04 11:27:01.630, Beraktivitas normal, 200
2022-07-04 11:27:01.649, 2022-07-04 11:27:01.673, 2022-07-04 11:27:01.667, 2022-07-04 11:27:01.670, Beraktivitas normal, 200
2022-07-04 11:27:01.738, 2022-07-04 11:27:01.755, 2022-07-04 11:27:01.749, 2022-07-04 11:27:01.752, Beraktivitas normal, 200
