|       dt_before_req_api       |         dt_before_prediction        |          dt_after_prediction         |         dt_after_req_api           | prediction | status_code |  Activity |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


2022-07-07 16:23:05.452, 2022-07-07 16:23:05.483, 2022-07-07 16:23:05.499,2022-07-07 16:23:05.524, Terjatuh!, 200, Walking
2022-07-07 16:24:45.272, 2022-07-07 16:24:45.283, 2022-07-07 16:24:45.287,2022-07-07 16:24:45.291, Terjatuh!, 200, Walking
2022-07-07 16:24:45.483, 2022-07-07 16:24:45.491, 2022-07-07 16:24:45.495,2022-07-07 16:24:45.498, Beraktivitas normal, 200, Walking
2022-07-07 16:24:45.653, 2022-07-07 16:24:45.663, 2022-07-07 16:24:45.666,2022-07-07 16:24:45.673, Terjatuh!, 200, Walking
2022-07-07 16:24:45.860, 2022-07-07 16:24:45.869, 2022-07-07 16:24:45.873,2022-07-07 16:24:45.879, Terjatuh!, 200, Walking
2022-07-07 16:24:45.998, 2022-07-07 16:24:46.009, 2022-07-07 16:24:46.012,2022-07-07 16:24:46.016, Terjatuh!, 200, Walking
2022-07-07 16:24:46.024, 2022-07-07 16:24:46.049, 2022-07-07 16:24:46.053,2022-07-07 16:24:46.056, Beraktivitas normal, 200, Walking
2022-07-07 16:24:46.206, 2022-07-07 16:24:46.216, 2022-07-07 16:24:46.218,2022-07-07 16:24:46.221, Beraktivitas normal, 200, Walking
2022-07-07 16:24:46.442, 2022-07-07 16:24:46.449, 2022-07-07 16:24:46.453,2022-07-07 16:24:46.456, Terjatuh!, 200, Walking
2022-07-07 16:24:46.578, 2022-07-07 16:24:46.609, 2022-07-07 16:24:46.612,2022-07-07 16:24:46.639, Terjatuh!, 200, Walking
2022-07-07 16:24:46.759, 2022-07-07 16:24:46.769, 2022-07-07 16:24:46.772,2022-07-07 16:24:46.775, Beraktivitas normal, 200, Walking
2022-07-07 16:24:46.780, 2022-07-07 16:24:46.800, 2022-07-07 16:24:46.807,2022-07-07 16:24:46.819, Beraktivitas normal, 200, Walking
2022-07-07 16:24:46.948, 2022-07-07 16:24:46.959, 2022-07-07 16:24:46.962,2022-07-07 16:24:46.988, Terjatuh!, 200, Walking
2022-07-07 16:24:47.143, 2022-07-07 16:24:47.158, 2022-07-07 16:24:47.161,2022-07-07 16:24:47.178, Beraktivitas normal, 200, Walking
2022-07-07 16:24:47.334, 2022-07-07 16:24:47.341, 2022-07-07 16:24:47.344,2022-07-07 16:24:47.346, Beraktivitas normal, 200, Walking
2022-07-07 16:24:47.519, 2022-07-07 16:24:47.529, 2022-07-07 16:24:47.532,2022-07-07 16:24:47.535, Terjatuh!, 200, Walking
2022-07-07 16:24:47.703, 2022-07-07 16:24:47.714, 2022-07-07 16:24:47.716,2022-07-07 16:24:47.720, Beraktivitas normal, 200, Walking
2022-07-07 16:24:47.724, 2022-07-07 16:24:47.735, 2022-07-07 16:24:47.738,2022-07-07 16:24:47.743, Terjatuh!, 200, Walking
2022-07-07 16:24:47.899, 2022-07-07 16:24:47.934, 2022-07-07 16:24:47.938,2022-07-07 16:24:47.942, Terjatuh!, 200, Walking
2022-07-07 16:24:48.082, 2022-07-07 16:24:48.091, 2022-07-07 16:24:48.094,2022-07-07 16:24:48.099, Terjatuh!, 200, Walking
2022-07-07 16:24:48.609, 2022-07-07 16:24:48.618, 2022-07-07 16:24:48.620,2022-07-07 16:24:48.624, Terjatuh!, 200, Walking
2022-07-07 16:24:48.628, 2022-07-07 16:24:48.639, 2022-07-07 16:24:48.646,2022-07-07 16:24:48.650, Beraktivitas normal, 200, Walking
2022-07-07 16:24:48.656, 2022-07-07 16:24:48.671, 2022-07-07 16:24:48.676,2022-07-07 16:24:48.678, Terjatuh!, 200, Walking
2022-07-07 16:24:48.882, 2022-07-07 16:24:48.895, 2022-07-07 16:24:48.897,2022-07-07 16:24:48.900, Beraktivitas normal, 200, Walking
2022-07-07 16:24:48.905, 2022-07-07 16:24:48.915, 2022-07-07 16:24:48.922,2022-07-07 16:24:48.928, Beraktivitas normal, 200, Walking
2022-07-07 16:24:49.069, 2022-07-07 16:24:49.075, 2022-07-07 16:24:49.076,2022-07-07 16:24:49.080, Beraktivitas normal, 200, Walking
2022-07-07 16:24:49.084, 2022-07-07 16:24:49.105, 2022-07-07 16:24:49.112,2022-07-07 16:24:49.116, Terjatuh!, 200, Walking
2022-07-07 16:24:49.253, 2022-07-07 16:24:49.266, 2022-07-07 16:24:49.276,2022-07-07 16:24:49.282, Beraktivitas normal, 200, Walking
2022-07-07 16:24:49.435, 2022-07-07 16:24:49.444, 2022-07-07 16:24:49.452,2022-07-07 16:24:49.455, Beraktivitas normal, 200, Walking
2022-07-07 16:24:49.622, 2022-07-07 16:24:49.631, 2022-07-07 16:24:49.634,2022-07-07 16:24:49.640, Beraktivitas normal, 200, Walking
2022-07-07 16:24:49.809, 2022-07-07 16:24:49.816, 2022-07-07 16:24:49.819,2022-07-07 16:24:49.822, Terjatuh!, 200, Walking
2022-07-07 16:24:49.994, 2022-07-07 16:24:50.001, 2022-07-07 16:24:50.004,2022-07-07 16:24:50.006, Beraktivitas normal, 200, Walking
2022-07-07 16:24:50.188, 2022-07-07 16:24:50.196, 2022-07-07 16:24:50.198,2022-07-07 16:24:50.202, Terjatuh!, 200, Walking
2022-07-07 16:24:50.206, 2022-07-07 16:24:50.218, 2022-07-07 16:24:50.220,2022-07-07 16:24:50.226, Terjatuh!, 200, Walking
2022-07-07 16:24:50.373, 2022-07-07 16:24:50.382, 2022-07-07 16:24:50.386,2022-07-07 16:24:50.390, Beraktivitas normal, 200, Walking
2022-07-07 16:24:50.562, 2022-07-07 16:24:50.632, 2022-07-07 16:24:50.636,2022-07-07 16:24:50.639, Beraktivitas normal, 200, Walking
2022-07-07 16:24:50.763, 2022-07-07 16:24:50.864, 2022-07-07 16:24:50.866,2022-07-07 16:24:50.869, Beraktivitas normal, 200, Walking
2022-07-07 16:24:50.929, 2022-07-07 16:24:50.940, 2022-07-07 16:24:50.944,2022-07-07 16:24:50.947, Beraktivitas normal, 200, Walking
2022-07-07 16:24:50.952, 2022-07-07 16:24:50.971, 2022-07-07 16:24:50.974,2022-07-07 16:24:50.981, Terjatuh!, 200, Walking
2022-07-07 16:24:51.117, 2022-07-07 16:24:51.128, 2022-07-07 16:24:51.131,2022-07-07 16:24:51.134, Terjatuh!, 200, Walking
2022-07-07 16:24:51.302, 2022-07-07 16:24:51.309, 2022-07-07 16:24:51.317,2022-07-07 16:24:51.320, Beraktivitas normal, 200, Walking
2022-07-07 16:24:51.488, 2022-07-07 16:24:51.497, 2022-07-07 16:24:51.499,2022-07-07 16:24:51.504, Terjatuh!, 200, Walking
2022-07-07 16:24:51.674, 2022-07-07 16:24:51.681, 2022-07-07 16:24:51.684,2022-07-07 16:24:51.687, Beraktivitas normal, 200, Walking
2022-07-07 16:24:51.856, 2022-07-07 16:24:51.867, 2022-07-07 16:24:51.869,2022-07-07 16:24:51.871, Beraktivitas normal, 200, Walking
2022-07-07 16:24:51.875, 2022-07-07 16:24:51.884, 2022-07-07 16:24:51.889,2022-07-07 16:24:51.898, Beraktivitas normal, 200, Walking
2022-07-07 16:24:52.036, 2022-07-07 16:24:52.046, 2022-07-07 16:24:52.050,2022-07-07 16:24:52.053, Beraktivitas normal, 200, Walking
2022-07-07 16:24:52.224, 2022-07-07 16:24:52.252, 2022-07-07 16:24:52.256,2022-07-07 16:24:52.261, Beraktivitas normal, 200, Walking
2022-07-07 16:24:52.406, 2022-07-07 16:24:52.413, 2022-07-07 16:24:52.417,2022-07-07 16:24:52.421, Beraktivitas normal, 200, Walking
2022-07-07 16:24:52.589, 2022-07-07 16:24:52.596, 2022-07-07 16:24:52.598,2022-07-07 16:24:52.600, Beraktivitas normal, 200, Walking
2022-07-07 16:24:52.785, 2022-07-07 16:24:52.799, 2022-07-07 16:24:52.811,2022-07-07 16:24:52.838, Beraktivitas normal, 200, Walking
2022-07-07 16:24:52.957, 2022-07-07 16:24:53.074, 2022-07-07 16:24:53.076,2022-07-07 16:24:53.134, Beraktivitas normal, 200, Walking
2022-07-07 16:24:53.138, 2022-07-07 16:24:53.168, 2022-07-07 16:24:53.188,2022-07-07 16:24:53.235, Beraktivitas normal, 200, Walking
2022-07-07 16:24:53.240, 2022-07-07 16:24:53.314, 2022-07-07 16:24:53.317,2022-07-07 16:24:53.379, Beraktivitas normal, 200, Walking
2022-07-07 16:24:53.383, 2022-07-07 16:24:53.499, 2022-07-07 16:24:53.504,2022-07-07 16:24:53.528, Beraktivitas normal, 200, Walking
2022-07-07 16:24:53.532, 2022-07-07 16:24:53.612, 2022-07-07 16:24:53.614,2022-07-07 16:24:53.638, Beraktivitas normal, 200, Walking
2022-07-07 16:26:32.724, 2022-07-07 16:26:32.785, 2022-07-07 16:26:32.799,2022-07-07 16:26:32.810, Beraktivitas normal, 200, Walking
2022-07-07 16:26:32.833, 2022-07-07 16:26:32.871, 2022-07-07 16:26:32.874,2022-07-07 16:26:32.912, Beraktivitas normal, 200, Walking
2022-07-07 16:26:32.920, 2022-07-07 16:26:32.965, 2022-07-07 16:26:32.968,2022-07-07 16:26:32.974, Terjatuh!, 200, Walking
2022-07-07 16:26:33.114, 2022-07-07 16:26:33.260, 2022-07-07 16:26:33.263,2022-07-07 16:26:33.349, Beraktivitas normal, 200, Walking
2022-07-07 16:26:33.354, 2022-07-07 16:26:33.449, 2022-07-07 16:26:33.452,2022-07-07 16:26:33.465, Beraktivitas normal, 200, Walking
2022-07-07 16:26:33.511, 2022-07-07 16:26:33.549, 2022-07-07 16:26:33.552,2022-07-07 16:26:33.564, Beraktivitas normal, 200, Walking
2022-07-07 16:26:33.569, 2022-07-07 16:26:33.611, 2022-07-07 16:26:33.614,2022-07-07 16:26:33.621, Terjatuh!, 200, Walking
2022-07-07 16:26:33.720, 2022-07-07 16:26:33.740, 2022-07-07 16:26:33.744,2022-07-07 16:26:33.748, Beraktivitas normal, 200, Walking
2022-07-07 16:26:33.907, 2022-07-07 16:26:33.921, 2022-07-07 16:26:33.923,2022-07-07 16:26:33.928, Terjatuh!, 200, Walking
2022-07-07 16:26:34.147, 2022-07-07 16:26:34.185, 2022-07-07 16:26:34.188,2022-07-07 16:26:34.243, Beraktivitas normal, 200, Walking
2022-07-07 16:26:34.247, 2022-07-07 16:26:34.305, 2022-07-07 16:26:34.308,2022-07-07 16:26:34.312, Terjatuh!, 200, Walking
2022-07-07 16:26:34.343, 2022-07-07 16:26:34.384, 2022-07-07 16:26:34.387,2022-07-07 16:26:34.390, Beraktivitas normal, 200, Walking
2022-07-07 16:26:34.540, 2022-07-07 16:26:34.563, 2022-07-07 16:26:34.567,2022-07-07 16:26:34.571, Beraktivitas normal, 200, Walking
2022-07-07 16:26:34.735, 2022-07-07 16:26:34.764, 2022-07-07 16:26:34.768,2022-07-07 16:26:34.779, Beraktivitas normal, 200, Walking
2022-07-07 16:26:34.784, 2022-07-07 16:26:34.822, 2022-07-07 16:26:34.826,2022-07-07 16:26:34.840, Beraktivitas normal, 200, Walking
2022-07-07 16:26:34.947, 2022-07-07 16:26:34.957, 2022-07-07 16:26:34.959,2022-07-07 16:26:34.967, Beraktivitas normal, 200, Walking
2022-07-07 16:26:35.137, 2022-07-07 16:26:35.148, 2022-07-07 16:26:35.151,2022-07-07 16:26:35.159, Terjatuh!, 200, Walking
2022-07-07 16:26:35.339, 2022-07-07 16:26:35.397, 2022-07-07 16:26:35.400,2022-07-07 16:26:35.499, Terjatuh!, 200, Walking
2022-07-07 16:26:35.504, 2022-07-07 16:26:35.532, 2022-07-07 16:26:35.536,2022-07-07 16:26:35.546, Beraktivitas normal, 200, Walking
2022-07-07 16:26:35.551, 2022-07-07 16:26:35.577, 2022-07-07 16:26:35.595,2022-07-07 16:26:35.632, Beraktivitas normal, 200, Walking
2022-07-07 16:26:35.728, 2022-07-07 16:26:35.758, 2022-07-07 16:26:35.761,2022-07-07 16:26:35.774, Terjatuh!, 200, Walking
2022-07-07 16:26:35.928, 2022-07-07 16:26:35.956, 2022-07-07 16:26:35.960,2022-07-07 16:26:35.963, Terjatuh!, 200, Walking
2022-07-07 16:26:36.131, 2022-07-07 16:26:36.150, 2022-07-07 16:26:36.154,2022-07-07 16:26:36.160, Terjatuh!, 200, Walking
2022-07-07 16:26:36.164, 2022-07-07 16:26:36.219, 2022-07-07 16:26:36.226,2022-07-07 16:26:36.232, Terjatuh!, 200, Walking
2022-07-07 16:26:36.324, 2022-07-07 16:26:36.368, 2022-07-07 16:26:36.374,2022-07-07 16:26:36.379, Terjatuh!, 200, Walking
2022-07-07 16:26:36.521, 2022-07-07 16:26:36.562, 2022-07-07 16:26:36.565,2022-07-07 16:26:36.568, Terjatuh!, 200, Walking
2022-07-07 16:26:36.723, 2022-07-07 16:26:36.763, 2022-07-07 16:26:36.767,2022-07-07 16:26:36.772, Beraktivitas normal, 200, Walking
2022-07-07 16:26:36.776, 2022-07-07 16:26:36.794, 2022-07-07 16:26:36.812,2022-07-07 16:26:36.816, Beraktivitas normal, 200, Walking
2022-07-07 16:26:36.922, 2022-07-07 16:26:36.942, 2022-07-07 16:26:36.956,2022-07-07 16:26:36.966, Beraktivitas normal, 200, Walking
2022-07-07 16:26:37.112, 2022-07-07 16:26:37.141, 2022-07-07 16:26:37.144,2022-07-07 16:26:37.150, Beraktivitas normal, 200, Walking
2022-07-07 16:26:37.309, 2022-07-07 16:26:37.318, 2022-07-07 16:26:37.323,2022-07-07 16:26:37.326, Terjatuh!, 200, Walking
2022-07-07 16:26:37.511, 2022-07-07 16:26:37.576, 2022-07-07 16:26:37.579,2022-07-07 16:26:37.620, Beraktivitas normal, 200, Walking
2022-07-07 16:26:37.626, 2022-07-07 16:26:37.682, 2022-07-07 16:26:37.685,2022-07-07 16:26:37.744, Beraktivitas normal, 200, Walking
2022-07-07 16:26:37.754, 2022-07-07 16:26:37.859, 2022-07-07 16:26:37.861,2022-07-07 16:26:37.983, Terjatuh!, 200, Walking
2022-07-07 16:26:37.990, 2022-07-07 16:26:38.115, 2022-07-07 16:26:38.118,2022-07-07 16:26:38.124, Beraktivitas normal, 200, Walking
2022-07-07 16:26:38.128, 2022-07-07 16:26:38.185, 2022-07-07 16:26:38.190,2022-07-07 16:26:38.238, Beraktivitas normal, 200, Walking
2022-07-07 16:26:38.243, 2022-07-07 16:26:38.297, 2022-07-07 16:26:38.301,2022-07-07 16:26:38.349, Beraktivitas normal, 200, Walking
2022-07-07 16:26:38.354, 2022-07-07 16:26:38.407, 2022-07-07 16:26:38.411,2022-07-07 16:26:38.455, Beraktivitas normal, 200, Walking
2022-07-07 16:26:38.500, 2022-07-07 16:26:38.514, 2022-07-07 16:26:38.517,2022-07-07 16:26:38.531, Terjatuh!, 200, Walking
2022-07-07 16:26:38.694, 2022-07-07 16:26:38.724, 2022-07-07 16:26:38.727,2022-07-07 16:26:38.730, Beraktivitas normal, 200, Walking
2022-07-07 16:26:38.897, 2022-07-07 16:26:38.947, 2022-07-07 16:26:38.950,2022-07-07 16:26:38.969, Terjatuh!, 200, Walking
2022-07-07 16:26:38.973, 2022-07-07 16:26:39.048, 2022-07-07 16:26:39.051,2022-07-07 16:26:39.069, Posisi di lantai, 200, Walking
2022-07-07 16:26:39.091, 2022-07-07 16:26:39.135, 2022-07-07 16:26:39.140,2022-07-07 16:26:39.161, Beraktivitas normal, 200, Walking
2022-07-07 16:26:39.310, 2022-07-07 16:26:39.351, 2022-07-07 16:26:39.354,2022-07-07 16:26:39.368, Beraktivitas normal, 200, Walking
2022-07-07 16:26:39.484, 2022-07-07 16:26:39.501, 2022-07-07 16:26:39.504,2022-07-07 16:26:39.507, Beraktivitas normal, 200, Walking
2022-07-07 16:26:39.513, 2022-07-07 16:26:39.571, 2022-07-07 16:26:39.574,2022-07-07 16:26:39.593, Terjatuh!, 200, Walking
2022-07-07 16:26:39.684, 2022-07-07 16:26:39.708, 2022-07-07 16:26:39.712,2022-07-07 16:26:39.715, Terjatuh!, 200, Walking
2022-07-07 16:26:39.878, 2022-07-07 16:26:39.911, 2022-07-07 16:26:39.913,2022-07-07 16:26:39.970, Terjatuh!, 200, Walking
2022-07-07 16:26:40.075, 2022-07-07 16:26:40.103, 2022-07-07 16:26:40.107,2022-07-07 16:26:40.116, Beraktivitas normal, 200, Walking
2022-07-07 16:26:40.272, 2022-07-07 16:26:40.369, 2022-07-07 16:26:40.372,2022-07-07 16:26:40.483, Terjatuh!, 200, Walking
2022-07-07 16:26:40.488, 2022-07-07 16:26:40.516, 2022-07-07 16:26:40.519,2022-07-07 16:26:40.522, Terjatuh!, 200, Walking
2022-07-07 16:26:40.529, 2022-07-07 16:26:40.606, 2022-07-07 16:26:40.609,2022-07-07 16:26:40.640, Terjatuh!, 200, Walking
2022-07-07 16:26:40.668, 2022-07-07 16:26:40.742, 2022-07-07 16:26:40.745,2022-07-07 16:26:40.773, Beraktivitas normal, 200, Walking
2022-07-07 16:26:40.863, 2022-07-07 16:26:40.930, 2022-07-07 16:26:40.934,2022-07-07 16:26:40.938, Terjatuh!, 200, Walking
2022-07-07 16:26:40.943, 2022-07-07 16:26:40.986, 2022-07-07 16:26:40.993,2022-07-07 16:26:40.999, Terjatuh!, 200, Walking
2022-07-07 16:26:41.057, 2022-07-07 16:26:41.113, 2022-07-07 16:26:41.117,2022-07-07 16:26:41.160, Terjatuh!, 200, Walking
2022-07-07 16:26:41.250, 2022-07-07 16:26:41.263, 2022-07-07 16:26:41.266,2022-07-07 16:26:41.308, Beraktivitas normal, 200, Walking
2022-07-07 16:26:41.478, 2022-07-07 16:26:41.586, 2022-07-07 16:26:41.588,2022-07-07 16:26:41.598, Beraktivitas normal, 200, Walking
2022-07-07 16:26:41.647, 2022-07-07 16:26:41.697, 2022-07-07 16:26:41.702,2022-07-07 16:26:41.781, Beraktivitas normal, 200, Walking
2022-07-07 16:26:41.786, 2022-07-07 16:26:41.877, 2022-07-07 16:26:41.880,2022-07-07 16:26:41.897, Beraktivitas normal, 200, Walking
2022-07-07 16:26:41.902, 2022-07-07 16:26:41.972, 2022-07-07 16:26:41.975,2022-07-07 16:26:42.057, Beraktivitas normal, 200, Walking
2022-07-07 16:26:42.061, 2022-07-07 16:26:42.141, 2022-07-07 16:26:42.144,2022-07-07 16:26:42.168, Terjatuh!, 200, Walking
2022-07-07 16:26:42.245, 2022-07-07 16:26:42.268, 2022-07-07 16:26:42.272,2022-07-07 16:26:42.278, Beraktivitas normal, 200, Walking
2022-07-07 16:26:42.282, 2022-07-07 16:26:42.313, 2022-07-07 16:26:42.319,2022-07-07 16:26:42.323, Beraktivitas normal, 200, Walking
2022-07-07 16:26:42.434, 2022-07-07 16:26:42.460, 2022-07-07 16:26:42.464,2022-07-07 16:26:42.467, Beraktivitas normal, 200, Walking
2022-07-07 16:26:42.649, 2022-07-07 16:26:42.669, 2022-07-07 16:26:42.683,2022-07-07 16:26:42.690, Terjatuh!, 200, Walking
2022-07-07 16:26:42.824, 2022-07-07 16:26:42.853, 2022-07-07 16:26:42.856,2022-07-07 16:26:42.862, Beraktivitas normal, 200, Walking
2022-07-07 16:26:43.026, 2022-07-07 16:26:43.072, 2022-07-07 16:26:43.075,2022-07-07 16:26:43.144, Beraktivitas normal, 200, Walking
2022-07-07 16:26:43.149, 2022-07-07 16:26:43.242, 2022-07-07 16:26:43.245,2022-07-07 16:26:43.252, Beraktivitas normal, 200, Walking
2022-07-07 16:26:43.258, 2022-07-07 16:26:43.360, 2022-07-07 16:26:43.365,2022-07-07 16:26:43.375, Beraktivitas normal, 200, Walking
2022-07-07 16:26:43.469, 2022-07-07 16:26:43.492, 2022-07-07 16:26:43.496,2022-07-07 16:26:43.508, Beraktivitas normal, 200, Walking
2022-07-07 16:26:43.660, 2022-07-07 16:26:43.768, 2022-07-07 16:26:43.771,2022-07-07 16:26:43.786, Terjatuh!, 200, Walking
2022-07-07 16:26:43.792, 2022-07-07 16:26:43.864, 2022-07-07 16:26:43.866,2022-07-07 16:26:43.875, Terjatuh!, 200, Walking
2022-07-07 16:26:43.881, 2022-07-07 16:26:43.935, 2022-07-07 16:26:43.941,2022-07-07 16:26:43.950, Terjatuh!, 200, Walking
2022-07-07 16:26:44.050, 2022-07-07 16:26:44.065, 2022-07-07 16:26:44.076,2022-07-07 16:26:44.080, Terjatuh!, 200, Walking
2022-07-07 16:26:44.252, 2022-07-07 16:26:44.289, 2022-07-07 16:26:44.292,2022-07-07 16:26:44.302, Beraktivitas normal, 200, Walking
2022-07-07 16:26:44.307, 2022-07-07 16:26:44.339, 2022-07-07 16:26:44.342,2022-07-07 16:26:44.345, Beraktivitas normal, 200, Walking
2022-07-07 16:26:44.448, 2022-07-07 16:26:44.462, 2022-07-07 16:26:44.467,2022-07-07 16:26:44.472, Terjatuh!, 200, Walking
2022-07-07 16:26:44.640, 2022-07-07 16:26:44.650, 2022-07-07 16:26:44.653,2022-07-07 16:26:44.656, Terjatuh!, 200, Walking
2022-07-07 16:26:44.837, 2022-07-07 16:26:44.877, 2022-07-07 16:26:44.883,2022-07-07 16:26:44.892, Terjatuh!, 200, Walking
2022-07-07 16:26:44.904, 2022-07-07 16:26:45.031, 2022-07-07 16:26:45.034,2022-07-07 16:26:45.086, Terjatuh!, 200, Walking
2022-07-07 16:26:45.101, 2022-07-07 16:26:45.220, 2022-07-07 16:26:45.223,2022-07-07 16:26:45.227, Terjatuh!, 200, Walking
2022-07-07 16:26:45.234, 2022-07-07 16:26:45.267, 2022-07-07 16:26:45.272,2022-07-07 16:26:45.287, Posisi di lantai, 200, Walking
2022-07-07 16:26:45.431, 2022-07-07 16:26:45.457, 2022-07-07 16:26:45.460,2022-07-07 16:26:45.463, Posisi di lantai, 200, Walking
2022-07-07 16:26:45.642, 2022-07-07 16:26:45.651, 2022-07-07 16:26:45.683,2022-07-07 16:26:45.734, Terjatuh!, 200, Walking
2022-07-07 16:26:45.738, 2022-07-07 16:26:45.813, 2022-07-07 16:26:45.815,2022-07-07 16:26:45.821, Beraktivitas normal, 200, Walking
2022-07-07 16:26:45.831, 2022-07-07 16:26:45.863, 2022-07-07 16:26:45.890,2022-07-07 16:26:45.901, Posisi di lantai, 200, Walking
2022-07-07 16:26:46.026, 2022-07-07 16:26:46.046, 2022-07-07 16:26:46.072,2022-07-07 16:26:46.082, Terjatuh!, 200, Walking
2022-07-07 16:26:46.223, 2022-07-07 16:26:46.233, 2022-07-07 16:26:46.237,2022-07-07 16:26:46.240, Terjatuh!, 200, Walking
2022-07-07 16:26:46.421, 2022-07-07 16:26:46.429, 2022-07-07 16:26:46.432,2022-07-07 16:26:46.436, Terjatuh!, 200, Walking
2022-07-07 16:26:46.441, 2022-07-07 16:26:46.461, 2022-07-07 16:26:46.466,2022-07-07 16:26:46.478, Terjatuh!, 200, Walking
2022-07-07 16:26:46.616, 2022-07-07 16:26:46.626, 2022-07-07 16:26:46.630,2022-07-07 16:26:46.636, Terjatuh!, 200, Walking
2022-07-07 16:26:46.812, 2022-07-07 16:26:46.885, 2022-07-07 16:26:46.888,2022-07-07 16:26:46.919, Terjatuh!, 200, Walking
2022-07-07 16:26:47.016, 2022-07-07 16:26:47.069, 2022-07-07 16:26:47.072,2022-07-07 16:26:47.080, Terjatuh!, 200, Walking
2022-07-07 16:26:47.084, 2022-07-07 16:26:47.125, 2022-07-07 16:26:47.129,2022-07-07 16:26:47.136, Terjatuh!, 200, Walking
2022-07-07 16:26:47.212, 2022-07-07 16:26:47.243, 2022-07-07 16:26:47.247,2022-07-07 16:26:47.251, Terjatuh!, 200, Walking
2022-07-07 16:26:47.408, 2022-07-07 16:26:47.417, 2022-07-07 16:26:47.420,2022-07-07 16:26:47.424, Terjatuh!, 200, Walking
2022-07-07 16:26:47.604, 2022-07-07 16:26:47.614, 2022-07-07 16:26:47.617,2022-07-07 16:26:47.621, Beraktivitas normal, 200, Walking
2022-07-07 16:26:47.807, 2022-07-07 16:26:47.828, 2022-07-07 16:26:47.831,2022-07-07 16:26:47.842, Terjatuh!, 200, Walking
2022-07-07 16:26:47.860, 2022-07-07 16:26:47.905, 2022-07-07 16:26:47.908,2022-07-07 16:26:47.920, Terjatuh!, 200, Walking
2022-07-07 16:26:48.004, 2022-07-07 16:26:48.024, 2022-07-07 16:26:48.028,2022-07-07 16:26:48.032, Terjatuh!, 200, Walking
2022-07-07 16:26:48.199, 2022-07-07 16:26:48.294, 2022-07-07 16:26:48.301,2022-07-07 16:26:48.397, Terjatuh!, 200, Walking
2022-07-07 16:26:48.402, 2022-07-07 16:26:48.489, 2022-07-07 16:26:48.493,2022-07-07 16:26:48.505, Terjatuh!, 200, Walking
2022-07-07 16:26:48.511, 2022-07-07 16:26:48.557, 2022-07-07 16:26:48.560,2022-07-07 16:26:48.579, Terjatuh!, 200, Walking
2022-07-07 16:26:48.598, 2022-07-07 16:26:48.756, 2022-07-07 16:26:48.760,2022-07-07 16:26:48.811, Terjatuh!, 200, Walking
2022-07-07 16:26:48.816, 2022-07-07 16:26:48.919, 2022-07-07 16:26:48.922,2022-07-07 16:26:48.975, Terjatuh!, 200, Walking
2022-07-07 16:26:49.001, 2022-07-07 16:26:49.088, 2022-07-07 16:26:49.095,2022-07-07 16:26:49.118, Terjatuh!, 200, Walking
2022-07-07 16:26:49.202, 2022-07-07 16:26:49.217, 2022-07-07 16:26:49.221,2022-07-07 16:26:49.226, Terjatuh!, 200, Walking
2022-07-07 16:26:49.230, 2022-07-07 16:26:49.294, 2022-07-07 16:26:49.298,2022-07-07 16:26:49.304, Posisi di lantai, 200, Walking
2022-07-07 16:26:49.460, 2022-07-07 16:26:49.476, 2022-07-07 16:26:49.479,2022-07-07 16:26:49.488, Beraktivitas normal, 200, Walking
2022-07-07 16:26:49.632, 2022-07-07 16:26:49.645, 2022-07-07 16:26:49.647,2022-07-07 16:26:49.657, Posisi di lantai, 200, Walking
2022-07-07 16:26:49.663, 2022-07-07 16:26:49.686, 2022-07-07 16:26:49.693,2022-07-07 16:26:49.703, Posisi di lantai, 200, Walking
2022-07-07 16:26:49.826, 2022-07-07 16:26:49.835, 2022-07-07 16:26:49.838,2022-07-07 16:26:49.841, Posisi di lantai, 200, Walking
2022-07-07 16:26:50.083, 2022-07-07 16:26:50.125, 2022-07-07 16:26:50.128,2022-07-07 16:26:50.134, Terjatuh!, 200, Walking
2022-07-07 16:26:50.220, 2022-07-07 16:26:50.243, 2022-07-07 16:26:50.246,2022-07-07 16:26:50.258, Posisi di lantai, 200, Walking
2022-07-07 16:26:50.415, 2022-07-07 16:26:50.460, 2022-07-07 16:26:50.462,2022-07-07 16:26:50.481, Posisi di lantai, 200, Walking
2022-07-07 16:26:50.486, 2022-07-07 16:26:50.556, 2022-07-07 16:26:50.562,2022-07-07 16:26:50.594, Posisi di lantai, 200, Walking
2022-07-07 16:26:50.613, 2022-07-07 16:26:50.660, 2022-07-07 16:26:50.663,2022-07-07 16:26:50.674, Terjatuh!, 200, Walking
2022-07-07 16:26:50.809, 2022-07-07 16:26:50.892, 2022-07-07 16:26:50.904,2022-07-07 16:26:50.916, Beraktivitas normal, 200, Walking
2022-07-07 16:26:51.128, 2022-07-07 16:26:51.185, 2022-07-07 16:26:51.188,2022-07-07 16:26:51.251, Posisi di lantai, 200, Walking
2022-07-07 16:26:51.256, 2022-07-07 16:26:51.305, 2022-07-07 16:26:51.308,2022-07-07 16:26:51.312, Posisi di lantai, 200, Walking
2022-07-07 16:26:51.316, 2022-07-07 16:26:51.373, 2022-07-07 16:26:51.377,2022-07-07 16:26:51.441, Posisi di lantai, 200, Walking
2022-07-07 16:26:51.447, 2022-07-07 16:26:51.501, 2022-07-07 16:26:51.505,2022-07-07 16:26:51.566, Posisi di lantai, 200, Walking
